;Gemeenten;Sociale basisvoorzieningen;Participatie;Individuele voorzieningen Wmo;Individuele voorzieningen Jeugd;Bestuur en ondersteuning;Orde en veiligheid;Onderwijs;Sport, cultuur en recreatie;Infrastructuur, ruimte en milieu;Overig;Overige eigen middelen;Onroerendezaakbelasting;Totaal
0;Eemsdelta;11213198.005800001;14488444.973304;17101053.544395998;25492645.370292;16332370.291864;7336803.202529999;7860842.738376;13619217.926799998;20798476.290149998;1824865.57;-7550915.8028;-11127882.1748;117389199.52279398
1;Groningen;86591358.6209;94483748.351576;110480870.646788;123192697.917544;90099515.422068;44942851.226898;39285909.039748;112040304.5068;88990653.72316;-35479988.0;-40807689.5184;-62202248.041200005;651618335.4914321
2;Het Hogeland;10254057.2233;11896789.767603997;14807781.690783998;24140840.881676003;17271522.906212;6731207.705147998;7655981.651904;11042524.408799998;24569693.591054;3805929.0;-8072880.851199999;-12261115.6742;111842409.56839402
3;Midden-Groningen;15174578.9753;18341847.976956;20274495.941628;33180894.590028003;21875787.365156002;8899991.299432;9337754.279927999;17483289.6076;21535999.72385;3556427.0;-10284117.645399999;-12681627.7472;146695424.47148997
4;Oldambt;9454611.0133;13968081.145863999;15008038.282479998;23428649.572639998;14118314.4153;5511108.016438;7082762.136023999;11809004.0568;16344544.046103999;220463.0;-6596546.739;-8152243.127;102196860.50001602
5;Pekela;2886183.5778;4197578.819019999;4427395.580472;8249117.432612;4440292.273224;1555299.612698;1899103.8203119999;3491586.056399999;4175258.6543360003;641455.0;-2095393.3646;-1762285.6535999998;32105618.02741201
6;Stadskanaal;7869035.273600001;10777348.238863999;13518898.735807998;20429098.215579998;11404263.618479999;4293791.384018;6250590.55078;9617652.4456;10733675.55088;0.0;-5359097.8494;-5787669.427999999;83747650.866676
7;Veendam;7154081.0159;9029534.656544;10329394.33262;16184533.626248;9781098.109916;3673898.61295;5181529.8697999995;8826806.193999998;9029958.598794;516443.0;-4606952.575999999;-5113364.8105999995;69987009.53198998
8;Westerkwartier;14116380.720300002;10946213.181524;16008696.444935998;26816049.18702;22721263.62094;7860597.88314;8988875.285967998;16149962.971199997;24236438.904756;4797365.0;-10863837.0048;-13038307.669;128739776.02958396
9;Westerwolde;6153038.1808;6906500.4166399995;9615593.32774;13820727.174039999;12177333.213200001;3809556.426208;4643149.3564;6565316.465999999;12919434.034536;0.0;-4430341.567;-5568800.0888;66611549.52102
